club,displayName,slug,initials,teamCount,bestRank,avgCPI,primaryColor,secondaryColor,website,websiteStatus,websiteVerifiedAt,websiteUpdatedAt,websiteSource,websiteReviewNote,locationLabel,city,state,country,region,metroRegion,macroRegion,locationConfidence,locationSource,logo,logoStatus,clubPage,identityStatus,canonicalClubId
Turul,Turul,turul,T,2,82,1573.8,#073763,#F7B500,https://riponaquatics.com/programs/,user_supplied,,2026-07-28,User-provided club website audit,,"Ripon, CA",Ripon,CA,United States,Central Valley,San Joaquin County,California,high,Turul Water Polo,assets/logos/canonical/turul.webp,verified_by_user,club.html?club=turul,generated_from_post_jo_rankings,club-turul
Vanguard,Vanguard Aquatics,vanguard,V,7,3,1932.1,#111827,#C8CDD2,https://vanguardaquatics.com/,present_unverified,,,Existing WPI registry value,,,,,,Orange County,,,,,assets/logos/canonical/vanguard.webp,verified_by_user,club.html?club=vanguard,verified,club-vanguard
Vegas Patriot,Vegas Patriot,vegas-patriot,VP,1,92,1517.5,#073763,#F7B500,,missing,,2026-07-28,User-provided club website audit,No website URL was supplied.,"Las Vegas, NV",Las Vegas,NV,United States,Out of State,Las Vegas,Southwest,high,Vegas / Patriot tournament identity,assets/logos/canonical/vegas-patriot.webp,verified_by_user,club.html?club=vegas-patriot,generated_from_post_jo_rankings,club-vegas-patriot
Vegas Renegades,Vegas Renegades,vegas-renegades,VR,1,74,1652.5,#073763,#F7B500,https://www.renegadeswaterpolo.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Out of State,,,,,assets/logos/canonical/vegas-renegades.webp,placeholder,club.html?club=vegas-renegades,needs_review,club-vegas-renegades
Viking,Viking,viking,V,4,8,1958.1,#073763,#F7B500,https://www.gomotionapp.com/team/cava/page/water-polo-groups,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/viking.webp,verified_by_user,club.html?club=viking,needs_review,club-viking
Viper Pigeon,Viper Pigeon,viper-pigeon,VP,5,36,1828.0,#073763,#F7B500,https://www.vpwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Houston, TX",Houston,TX,United States,Out of State,Houston,South,high,Viper Pigeon Water Polo,assets/logos/canonical/viper-pigeon.webp,verified_by_user,club.html?club=viper-pigeon,generated_from_post_jo_rankings,club-viper-pigeon
Visalia United,Visalia United,visalia-united,VU,3,30,1930.0,#073763,#F7B500,https://visaliaunitedwpc.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Visalia, CA",Visalia,CA,United States,Central Valley,Visalia / Tulare County,California,high,Visalia United Water Polo,assets/logos/canonical/visalia-united.webp,verified_by_user,club.html?club=visalia-united,verified,club-visalia-united
WCAC United,Wcac United,wcac-united,WU,8,35,1653.4,#073763,#F7B500,https://www.gomotionapp.com/team/mawaac/page/home,verified_official,2026-07-27,,Official Wissahickon Community Aquatic Club website,,,,,,Out of State,,,,,assets/logos/canonical/wcac-united.webp,verified_by_user,club.html?club=wcac-united,needs_review,club-wcac-united
West Valley,West Valley,west-valley,WV,3,60,1652.5,#073763,#F7B500,https://www.westvalleywaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"San Jose, CA",San Jose,CA,United States,Peninsula / San Francisco,South Bay,California,high,West Valley Water Polo,assets/logos/canonical/west-valley.webp,verified_by_user,club.html?club=west-valley,generated_from_post_jo_rankings,club-west-valley
Whittier,Whittier,whittier,WH,2,51,1753.8,#073763,#F7B500,https://www.whittierwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/whittier.webp,placeholder,club.html?club=whittier,needs_review,club-whittier
Wildkit,Wildkit,wildkit,W,1,88,1547.5,#073763,#F7B500,https://wildkitpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Evanston, IL",Evanston,IL,United States,Out of State,Chicago Metro,Midwest,high,Evanston Wildkit Water Polo,assets/logos/canonical/wildkit.webp,verified_by_user,club.html?club=wildkit,generated_from_post_jo_rankings,club-wildkit
Wolverine,Wolverine,wolverine,W,2,44,1873.8,#073763,#F7B500,https://wolverinewaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Ann Arbor, MI",Ann Arbor,MI,United States,Out of State,Detroit / Ann Arbor,Midwest,high,Wolverine Water Polo,assets/logos/canonical/wolverine.webp,verified_by_user,club.html?club=wolverine,generated_from_post_jo_rankings,club-wolverine
Yeti,Yeti,yeti,YE,1,100,1457.5,#073763,#F7B500,https://yetiwaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,Los Angeles,,,,,assets/logos/canonical/yeti.webp,verified_by_user,club.html?club=yeti,needs_review,club-yeti
Yolo,Yolo,yolo,YO,1,95,1495.0,#073763,#F7B500,https://yolopolo.org/,user_supplied,,2026-07-28,User-provided club website audit,,,,,,East Bay,,,,,assets/logos/canonical/yolo.webp,placeholder,club.html?club=yolo,needs_review,club-yolo
YPro,YPro,ypro,Y,1,31,1975.0,#073763,#F7B500,https://www.yprowaterpolo.com/,user_supplied,,2026-07-28,User-provided club website audit,,"Brooklyn, NY",Brooklyn,NY,United States,Out of State,New York City,Northeast,high,YPro Water Polo,assets/logos/cpi-logo-fallback.svg,fallback,club.html?club=ypro,generated_from_post_jo_rankings,club-ypro
